snapshot_date,gameweek,player_id,player_name,position,ownership_status,owner_entry_id,owner_manager,in_accepted_trade
2026-08-27,1,66,Soler,DEF,a,,,False
2026-08-27,1,437,Bendito Mantato,MID,a,,,False
2026-08-27,1,435,Lacey,MID,a,,,False
2026-08-27,1,151,Acheampong,DEF,a,,,False
2026-08-27,1,51,George Hemmings,MID,a,,,False
2026-08-27,1,181,Brau,DEF,a,,,False
2026-08-27,1,545,Sadiki,MID,a,,,False
2026-08-27,1,268,King,MID,a,,,False
2026-08-27,1,424,Amass,DEF,a,,,False
2026-08-27,1,39,Nedeljkovic,DEF,a,,,False
2026-08-27,1,353,Pecsi,GKP,a,,,False
2026-08-27,1,220,Cardines,DEF,a,,,False
2026-08-27,1,409,Mukasa,MID,a,,,False
2026-08-27,1,375,Nyoni,MID,a,,,False
2026-08-27,1,122,Minteh,MID,a,,,False
2026-08-27,1,164,Quenda,MID,a,,,False
2026-08-27,1,107,Furo,FWD,a,,,False
2026-08-27,1,441,Obi,FWD,a,,,False
2026-08-27,1,132,Howell,MID,a,,,False
2026-08-27,1,466,Neave,FWD,a,,,False
2026-08-27,1,421,Heaven,DEF,a,,,False
2026-08-27,1,38,A.García,DEF,a,,,False
2026-08-27,1,216,Esse,MID,a,,,False
2026-08-27,1,244,Armstrong,MID,a,,,False
2026-08-27,1,504,Vuskovic,DEF,a,,,False
2026-08-27,1,461,Touré,MID,a,,,False
2026-08-27,1,53,Manzambi,MID,a,,,False
2026-08-27,1,76,Tóth.A,MID,a,,,False
2026-08-27,1,20,Dowman,MID,a,,,False
2026-08-27,1,511,Souza,DEF,a,,,False
2026-08-27,1,396,Vitor Reis,DEF,a,,,False
2026-08-27,1,63,Milosavljević,DEF,a,,,False
2026-08-27,1,558,Anselmino,DEF,a,,,False
2026-08-27,1,192,Andrews,MID,a,,,False
2026-08-27,1,272,Kusi-Asare,FWD,a,,,False
2026-08-27,1,565,Bamba,MID,a,,,False
2026-08-27,1,462,Steur,MID,a,,,False
2026-08-27,1,509,Byfield,DEF,a,,,False
2026-08-27,1,50,Burrowes,MID,a,,,False
2026-08-27,1,363,Leoni,DEF,a,,,False
2026-08-27,1,138,Kostoulas,FWD,a,,,False
2026-08-27,1,410,Monga,MID,a,,,False
2026-08-27,1,203,Canvot,DEF,a,,,False
2026-08-27,1,52,Alysson,MID,a,,,False
2026-08-27,1,225,Uche,FWD,a,,,False
2026-08-27,1,284,McCarthy,DEF,a,,,False
2026-08-27,1,221,Drakes-Thomas,MID,a,,,False
2026-08-27,1,189,Shepherd,MID,a,,,False
2026-08-27,1,550,Jocelin.T,MID,a,,,False
2026-08-27,1,135,Yohanna,MID,a,,,False
2026-08-27,1,568,Barco,MID,a,,,False
2026-08-27,1,570,Palacios,MID,a,,,False
2026-08-27,1,571,Tzolakis,GKP,a,,,False
2026-08-27,1,572,Florentino,MID,a,,,False
2026-08-27,1,573,Sanchez,DEF,a,,,False
2026-08-27,1,574,Yirenkyi,MID,a,,,False
2026-08-27,1,575,Tomiyasu,DEF,a,,,False
2026-08-27,1,576,Hjertø-Dahl,MID,a,,,False
2026-08-27,1,577,Stroud,MID,a,,,False
2026-08-27,1,578,Mudryk,MID,a,,,False
2026-08-27,1,579,Charles,MID,a,,,False
2026-08-27,1,580,Araujo,DEF,a,,,False
2026-08-27,1,581,Diomande,DEF,a,,,False
2026-08-27,1,582,Madjo,FWD,a,,,False
2026-08-27,1,583,Chavarria,DEF,a,,,False
2026-08-27,1,584,Hamer,MID,a,,,False
2026-08-27,1,585,Herrington,DEF,a,,,False
2026-08-27,1,586,Mendy,DEF,a,,,False
2026-08-27,1,587,Rulli,GKP,a,,,False
2026-08-27,1,588,Khalaili,DEF,a,,,False
2026-08-27,1,589,Gourna-Douath,MID,a,,,False
2026-08-27,1,590,Benda,GKP,a,,,False
2026-08-27,1,591,Enciso,MID,a,,,False
2026-08-27,1,592,Ouattara,DEF,a,,,False
2026-08-27,1,594,Gozo,MID,a,,,False
2026-08-27,1,595,Dedić,DEF,a,,,False
2026-08-27,1,596,Ruggeri,DEF,a,,,False
2026-08-27,1,597,Suzuki,GKP,a,,,False
2026-08-27,1,598,Cherif,FWD,a,,,False
2026-08-27,1,599,Elvedi,DEF,a,,,False
2026-08-27,1,600,Osman,MID,a,,,False
2026-08-27,1,601,Humphreys,MID,a,,,False
2026-08-27,1,602,Lienou,DEF,a,,,False
2026-08-27,1,603,Cresswell,MID,a,,,False
2026-08-27,1,604,Williams-Barnett,MID,a,,,False
2026-08-27,1,605,Rowe,DEF,a,,,False
2026-08-27,1,606,Lynch,MID,a,,,False
2026-08-27,1,607,Jebbison,FWD,a,,,False
2026-08-27,1,608,Yalcouyé,MID,a,,,False
2026-08-27,1,609,Shahar,DEF,a,,,False
2026-08-27,1,610,De Fougerolles,DEF,a,,,False
2026-08-27,1,611,Wan-Bissaka,DEF,a,,,False
2026-08-27,1,612,Methalie,DEF,a,,,False
2026-08-27,1,613,Hadjam,DEF,a,,,False
2026-08-27,1,614,Ahoka,MID,a,,,False
2026-08-27,1,490,Wood,FWD,l,,,False
2026-08-27,1,515,Maddison,MID,l,,,False
2026-08-27,1,55,Watkins,FWD,l,,,False
2026-08-27,1,533,Mukiele,DEF,l,,,False
2026-08-27,1,70,Kluivert,MID,l,,,False
2026-08-27,1,328,Struijk,DEF,l,,,False
2026-08-27,1,471,Milenković,DEF,l,,,False
2026-08-27,1,9,Hincapie,DEF,l,,,False
2026-08-27,1,542,E.Le Fée,MID,l,,,False
2026-08-27,1,514,Tel,MID,l,,,False
2026-08-27,1,420,Yoro,DEF,l,,,False
2026-08-27,1,137,Tzimas,FWD,l,,,False
2026-08-27,1,157,Estêvão,MID,l,,,False
2026-08-27,1,615,Di Gregorio,GKP,l,,,False
2026-08-27,1,616,Bouaddi,MID,l,,,False
2026-08-27,1,229,Tarkowski,DEF,o,35452,chris Purnell,False
2026-08-27,1,136,Welbeck,FWD,o,49984,Piers Black-Hawkins,False
2026-08-27,1,124,Groß,MID,o,49984,Piers Black-Hawkins,False
2026-08-27,1,29,M.Bizot,GKP,o,2920,Jason Parmar,False
2026-08-27,1,250,Leno,GKP,o,46122,Ollie Felts,False
2026-08-27,1,544,Xhaka,MID,o,2920,Jason Parmar,False
2026-08-27,1,467,Sels,GKP,o,12371,Greg Woodward,False
2026-08-27,1,418,Maguire,DEF,o,49984,Piers Black-Hawkins,False
2026-08-27,1,356,Virgil,DEF,o,21679,Andrew Hutchinson,False
2026-08-27,1,442,Pope,GKP,o,35452,chris Purnell,False
2026-08-27,1,28,Martinez,GKP,o,12371,Greg Woodward,False
2026-08-27,1,423,Shaw,DEF,o,49704,Alastair Michael,False
2026-08-27,1,2,Arrizabalaga,GKP,o,49984,Piers Black-Hawkins,False
2026-08-27,1,226,Pickford,GKP,o,49704,Alastair Michael,False
2026-08-27,1,350,A.Becker,GKP,o,41339,Elliott Bennett,False
2026-08-27,1,502,Robertson,DEF,o,41339,Elliott Bennett,False
2026-08-27,1,426,B.Fernandes,MID,o,3321,Ash Cross,False
2026-08-27,1,260,Wilson,MID,o,2920,Jason Parmar,False
2026-08-27,1,1,Raya,GKP,o,49984,Piers Black-Hawkins,False
2026-08-27,1,526,Solanke,FWD,o,49704,Alastair Michael,False
2026-08-27,1,473,Aina,DEF,o,41339,Elliott Bennett,False
2026-08-27,1,43,Tielemans,MID,o,12371,Greg Woodward,False
2026-08-27,1,295,McBurnie,FWD,o,12371,Greg Woodward,False
2026-08-27,1,390,Rúben,DEF,o,49704,Alastair Michael,False
2026-08-27,1,198,Henderson,GKP,o,3058,Sam Wright,False
2026-08-27,1,429,Rashford,MID,o,35452,chris Purnell,False
2026-08-27,1,346,Calvert-Lewin,FWD,o,2920,Jason Parmar,False
2026-08-27,1,143,Chalobah,DEF,o,35452,chris Purnell,False
2026-08-27,1,15,Ødegaard,MID,o,3058,Sam Wright,False
2026-08-27,1,41,Buendía,MID,o,41339,Elliott Bennett,False
2026-08-27,1,10,White,DEF,o,35452,chris Purnell,False
2026-08-27,1,31,Konsa,DEF,o,46122,Ollie Felts,False
2026-08-27,1,82,Kelleher,GKP,o,35452,chris Purnell,False
2026-08-27,1,68,Tavernier,MID,o,3321,Ash Cross,False
2026-08-27,1,535,Alderete,DEF,o,12371,Greg Woodward,False
2026-08-27,1,13,Rice,MID,o,3321,Ash Cross,False
2026-08-27,1,384,Donnarumma,GKP,o,21679,Andrew Hutchinson,False
2026-08-27,1,452,Bruno G.,MID,o,49704,Alastair Michael,False
2026-08-27,1,388,Guéhi,DEF,o,49984,Piers Black-Hawkins,False
2026-08-27,1,398,Foden,MID,o,21679,Andrew Hutchinson,False
2026-08-27,1,492,Awoniyi,FWD,o,3058,Sam Wright,False
2026-08-27,1,527,Richarlison,FWD,o,3321,Ash Cross,False
2026-08-27,1,140,Sánchez,GKP,o,3321,Ash Cross,False
2026-08-27,1,469,N.Williams,DEF,o,12371,Greg Woodward,False
2026-08-27,1,481,Anderson,MID,o,12371,Greg Woodward,False
2026-08-27,1,236,Dewsbury-Hall,MID,o,49984,Piers Black-Hawkins,False
2026-08-27,1,417,Dalot,DEF,o,41339,Elliott Bennett,False
2026-08-27,1,357,Frimpong,DEF,o,21679,Andrew Hutchinson,False
2026-08-27,1,464,Wissa,FWD,o,21679,Andrew Hutchinson,False
2026-08-27,1,379,Isak,FWD,o,21679,Andrew Hutchinson,False
2026-08-27,1,26,Havertz,FWD,o,35452,chris Purnell,False
2026-08-27,1,332,Justin,DEF,o,49984,Piers Black-Hawkins,False
2026-08-27,1,480,Gibbs-White,MID,o,49984,Piers Black-Hawkins,False
2026-08-27,1,411,Haaland,FWD,o,46122,Ollie Felts,False
2026-08-27,1,12,Saka,MID,o,35452,chris Purnell,False
2026-08-27,1,532,Ballard,DEF,o,3321,Ash Cross,False
2026-08-27,1,25,Gyökeres,FWD,o,3058,Sam Wright,False
2026-08-27,1,142,James,DEF,o,21679,Andrew Hutchinson,False
2026-08-27,1,4,Gabriel,DEF,o,49704,Alastair Michael,False
2026-08-27,1,223,Mateta,FWD,o,3321,Ash Cross,False
2026-08-27,1,208,Sarr,MID,o,41339,Elliott Bennett,False
2026-08-27,1,14,Eze,MID,o,3321,Ash Cross,False
2026-08-27,1,367,Gakpo,MID,o,3058,Sam Wright,False
2026-08-27,1,204,Mitchell,DEF,o,12371,Greg Woodward,False
2026-08-27,1,40,Rogers,MID,o,21679,Andrew Hutchinson,False
2026-08-27,1,154,Palmer,MID,o,41339,Elliott Bennett,False
2026-08-27,1,201,Muñoz,DEF,o,2920,Jason Parmar,False
2026-08-27,1,222,Strand Larsen,FWD,o,49704,Alastair Michael,False
2026-08-27,1,156,Neto,MID,o,12371,Greg Woodward,False
2026-08-27,1,16,Madueke,MID,o,2920,Jason Parmar,False
2026-08-27,1,400,Doku,MID,o,46122,Ollie Felts,False
2026-08-27,1,86,Lewis-Potter,MID,o,21679,Andrew Hutchinson,False
2026-08-27,1,368,Szoboszlai,MID,o,3058,Sam Wright,False
2026-08-27,1,202,Richards,DEF,o,3321,Ash Cross,False
2026-08-27,1,428,Cunha,MID,o,2920,Jason Parmar,False
2026-08-27,1,385,Trafford,GKP,o,2920,Jason Parmar,False
2026-08-27,1,84,Collins,DEF,o,3321,Ash Cross,False
2026-08-27,1,327,Bijol,DEF,o,3321,Ash Cross,False
2026-08-27,1,336,Okafor,MID,o,49704,Alastair Michael,False
2026-08-27,1,200,Lacroix,DEF,o,46122,Ollie Felts,False
2026-08-27,1,397,Semenyo,MID,o,49704,Alastair Michael,False
2026-08-27,1,401,Marmoush,FWD,o,2920,Jason Parmar,False
2026-08-27,1,554,Tzolis,MID,o,3058,Sam Wright,False
2026-08-27,1,237,Ndiaye,MID,o,2920,Jason Parmar,False
2026-08-27,1,499,Pedro Porro,DEF,o,49704,Alastair Michael,False
2026-08-27,1,552,Brobbey,FWD,o,3321,Ash Cross,False
2026-08-27,1,371,Gravenberch,MID,o,3058,Sam Wright,False
2026-08-27,1,79,Evanilson,FWD,o,3058,Sam Wright,False
2026-08-27,1,5,J.Timber,DEF,o,35452,chris Purnell,False
2026-08-27,1,427,Mbeumo,MID,o,41339,Elliott Bennett,False
2026-08-27,1,155,Enzo,MID,o,35452,chris Purnell,False
2026-08-27,1,392,Aït-Nouri,DEF,o,21679,Andrew Hutchinson,False
2026-08-27,1,454,Elanga,MID,o,21679,Andrew Hutchinson,False
2026-08-27,1,57,Petrović,GKP,o,21679,Andrew Hutchinson,False
2026-08-27,1,149,Colwill,DEF,o,49984,Piers Black-Hawkins,False
2026-08-27,1,512,Kudus,MID,o,12371,Greg Woodward,False
2026-08-27,1,167,Delap,FWD,o,21679,Andrew Hutchinson,False
2026-08-27,1,60,Hill,DEF,o,35452,chris Purnell,False
2026-08-27,1,412,Lammens,GKP,o,46122,Ollie Felts,False
2026-08-27,1,389,Matheus N.,DEF,o,3058,Sam Wright,False
2026-08-27,1,445,Thiaw,DEF,o,12371,Greg Woodward,False
2026-08-27,1,115,De Cuyper,DEF,o,2920,Jason Parmar,False
2026-08-27,1,399,Cherki,MID,o,35452,chris Purnell,False
2026-08-27,1,8,Calafiori,DEF,o,49984,Piers Black-Hawkins,False
2026-08-27,1,335,Stach,MID,o,49704,Alastair Michael,False
2026-08-27,1,130,Wieffer,DEF,o,3321,Ash Cross,False
2026-08-27,1,112,Van Hecke,DEF,o,49704,Alastair Michael,False
2026-08-27,1,463,Woltemade,FWD,o,46122,Ollie Felts,False
2026-08-27,1,566,Horníček,GKP,o,41339,Elliott Bennett,False
2026-08-27,1,387,O'Reilly,DEF,o,41339,Elliott Bennett,False
2026-08-27,1,165,João Pedro,FWD,o,2920,Jason Parmar,False
2026-08-27,1,391,Gvardiol,DEF,o,2920,Jason Parmar,False
2026-08-27,1,230,Branthwaite,DEF,o,3058,Sam Wright,False
2026-08-27,1,491,Igor Jesus,FWD,o,41339,Elliott Bennett,False
2026-08-27,1,555,Silva,DEF,o,3058,Sam Wright,False
2026-08-27,1,496,Kinsky,GKP,o,49704,Alastair Michael,False
2026-08-27,1,439,Šeško,FWD,o,12371,Greg Woodward,False
2026-08-27,1,248,Beto,FWD,o,49704,Alastair Michael,False
2026-08-27,1,159,Caicedo,MID,o,21679,Andrew Hutchinson,False
2026-08-27,1,449,Hall,DEF,o,21679,Andrew Hutchinson,False
2026-08-27,1,109,Verbruggen,GKP,o,3058,Sam Wright,False
2026-08-27,1,503,Van de Ven,DEF,o,2920,Jason Parmar,False
2026-08-27,1,61,Truffert,DEF,o,3058,Sam Wright,False
2026-08-27,1,366,Wirtz,MID,o,46122,Ollie Felts,False
2026-08-27,1,529,Roefs,GKP,o,3321,Ash Cross,False
2026-08-27,1,67,Rayan,MID,o,49984,Piers Black-Hawkins,False
2026-08-27,1,11,Mosquera,DEF,o,3058,Sam Wright,False
2026-08-27,1,106,Thiago,FWD,o,49984,Piers Black-Hawkins,False
2026-08-27,1,69,Scott,MID,o,49704,Alastair Michael,False
2026-08-27,1,403,Sávio,MID,o,46122,Ollie Felts,False
2026-08-27,1,94,Schade,MID,o,46122,Ollie Felts,False
2026-08-27,1,556,M.Sangaré,MID,o,41339,Elliott Bennett,False
2026-08-27,1,166,N.Jackson,FWD,o,35452,chris Purnell,False
2026-08-27,1,123,Hinshelwood,MID,o,46122,Ollie Felts,False
2026-08-27,1,95,O.Dango,MID,o,35452,chris Purnell,False
2026-08-27,1,465,Osula,FWD,o,41339,Elliott Bennett,False
2026-08-27,1,316,Emersonn,FWD,o,12371,Greg Woodward,False
2026-08-27,1,358,Kerkez,DEF,o,41339,Elliott Bennett,False
2026-08-27,1,377,Munoz,MID,o,3321,Ash Cross,False
2026-08-27,1,81,Rodríguez,FWD,o,35452,chris Purnell,False
2026-08-27,1,472,Murillo,DEF,o,2920,Jason Parmar,False
2026-08-27,1,393,Khusanov,DEF,o,46122,Ollie Felts,False
2026-08-27,1,249,Barry,FWD,o,49984,Piers Black-Hawkins,False
2026-08-27,1,415,Dorgu,MID,o,49984,Piers Black-Hawkins,False
2026-08-27,1,362,Jacquet,DEF,o,46122,Ollie Felts,False
2026-08-27,1,88,Kayode,DEF,o,46122,Ollie Felts,False
2026-08-27,1,369,Ngumoha,MID,o,12371,Greg Woodward,False
2026-08-27,1,152,Palestra,DEF,o,12371,Greg Woodward,False
2026-08-27,1,569,Gonzalo,FWD,o,41339,Elliott Bennett,False
2026-08-27,1,593,David,FWD,o,46122,Ollie Felts,False
2026-08-28,1,414,Heaton,GKP,a,,,False
2026-08-28,1,58,Forster,GKP,a,,,False
2026-08-28,1,111,Steele,GKP,a,,,False
2026-08-28,1,302,Button,GKP,a,,,False
2026-08-28,1,64,Smith,DEF,a,,,False
2026-08-28,1,101,Henderson,MID,a,,,False
2026-08-28,1,325,Darlow,GKP,a,,,False
2026-08-28,1,497,Dubravka,GKP,a,,,False
2026-08-28,1,108,Wilson,FWD,a,,,False
2026-08-28,1,266,Cairney,MID,a,,,False
2026-08-28,1,448,Burn,DEF,a,,,False
2026-08-28,1,178,Bidwell,DEF,a,,,False
2026-08-28,1,443,Gillespie,GKP,a,,,False
2026-08-28,1,116,Dunk,DEF,a,,,False
2026-08-28,1,251,Lecomte,GKP,a,,,False
2026-08-28,1,46,Barkley,MID,a,,,False
2026-08-28,1,406,Kovačić,MID,a,,,False
2026-08-28,1,541,Meunier,DEF,a,,,False
2026-08-28,1,30,Digne,DEF,a,,,False
2026-08-28,1,289,Crooks,MID,a,,,False
2026-08-28,1,274,Butland,GKP,a,,,False
2026-08-28,1,540,Masuaku,DEF,a,,,False
2026-08-28,1,231,Keane,DEF,a,,,False
2026-08-28,1,212,Hughes,MID,a,,,False
2026-08-28,1,277,Egan,DEF,a,,,False
2026-08-28,1,300,Walton,GKP,a,,,False
2026-08-28,1,147,Tosin,DEF,a,,,False
2026-08-28,1,172,Wilson,GKP,a,,,False
2026-08-28,1,74,Brooks,MID,a,,,False
2026-08-28,1,301,Palmer,GKP,a,,,False
2026-08-28,1,457,J.Murphy,MID,a,,,False
2026-08-28,1,508,Davies,DEF,a,,,False
2026-08-28,1,446,Schär,DEF,a,,,False
2026-08-28,1,199,Benitez,GKP,a,,,False
2026-08-28,1,386,Bettinelli,GKP,a,,,False
2026-08-28,1,45,McGinn,MID,a,,,False
2026-08-28,1,21,Nørgaard,MID,a,,,False
2026-08-28,1,501,Danso,DEF,a,,,False
2026-08-28,1,228,King,GKP,a,,,False
2026-08-28,1,279,Ajayi,DEF,a,,,False
2026-08-28,1,320,Akpom,FWD,a,,,False
2026-08-28,1,33,Mings,DEF,a,,,False
2026-08-28,1,311,Burns,MID,a,,,False
2026-08-28,1,213,Lerma,MID,a,,,False
2026-08-28,1,261,Iwobi,MID,a,,,False
2026-08-28,1,270,Reed,MID,a,,,False
2026-08-28,1,408,Phillips,MID,a,,,False
2026-08-28,1,71,Cook,MID,a,,,False
2026-08-28,1,352,Woodman,GKP,a,,,False
2026-08-28,1,75,Christie,MID,a,,,False
2026-08-28,1,374,Endo,MID,a,,,False
2026-08-28,1,285,McNair,DEF,a,,,False
2026-08-28,1,258,Castagne,DEF,a,,,False
2026-08-28,1,256,Tete,DEF,a,,,False
2026-08-28,1,539,O'Nien,DEF,a,,,False
2026-08-28,1,273,Phillips,GKP,a,,,False
2026-08-28,1,184,Grimes,MID,a,,,False
2026-08-28,1,80,Enes Ünal,FWD,a,,,False
2026-08-28,1,560,Targett,DEF,a,,,False
2026-08-28,1,254,Robinson,DEF,a,,,False
2026-08-28,1,559,Matthews,GKP,a,,,False
2026-08-28,1,288,Dowell,MID,a,,,False
2026-08-28,1,359,Gomez,DEF,a,,,False
2026-08-28,1,319,Szmodics,MID,a,,,False
2026-08-28,1,176,Dasilva,DEF,a,,,False
2026-08-28,1,56,Abraham,FWD,a,,,False
2026-08-28,1,347,Nmecha,FWD,a,,,False
2026-08-28,1,253,Andersen,DEF,a,,,False
2026-08-28,1,193,Wright,FWD,a,,,False
2026-08-28,1,308,Furlong,DEF,a,,,False
2026-08-28,1,339,Longstaff,MID,a,,,False
2026-08-28,1,458,Joelinton,MID,a,,,False
2026-08-28,1,303,Kipré,DEF,a,,,False
2026-08-28,1,103,Dasilva,MID,a,,,False
2026-08-28,1,494,Vicario,GKP,a,,,False
2026-08-28,1,430,Mount,MID,a,,,False
2026-08-28,1,269,Sessegnon,DEF,a,,,False
2026-08-28,1,37,Lindelöf,DEF,a,,,False
2026-08-28,1,87,Ajer,DEF,a,,,False
2026-08-28,1,280,Coyle,DEF,a,,,False
2026-08-28,1,89,Henry,DEF,a,,,False
2026-08-28,1,17,Merino,MID,a,,,False
2026-08-28,1,338,Ampadu,MID,a,,,False
2026-08-28,1,32,Cash,DEF,a,,,False
2026-08-28,1,460,Willock,MID,a,,,False
2026-08-28,1,343,James,MID,a,,,False
2026-08-28,1,24,Nelson,MID,a,,,False
2026-08-28,1,73,Adams,MID,a,,,False
2026-08-28,1,326,Perri,GKP,a,,,False
2026-08-28,1,453,Barnes,MID,a,,,False
2026-08-28,1,516,Bentancur,MID,a,,,False
2026-08-28,1,114,Boscagli,DEF,a,,,False
2026-08-28,1,567,Schlager,MID,a,,,False
2026-08-28,1,98,Janelt,MID,a,,,False
2026-08-28,1,179,Latibeaudiere,DEF,a,,,False
2026-08-28,1,476,O.Richards,DEF,a,,,False
2026-08-28,1,489,Yates,MID,a,,,False
2026-08-28,1,224,Nketiah,FWD,a,,,False
2026-08-28,1,27,G.Jesus,FWD,a,,,False
2026-08-28,1,373,C.Jones,MID,a,,,False
2026-08-28,1,265,Berge,MID,a,,,False
2026-08-28,1,97,Jensen,MID,a,,,False
2026-08-28,1,292,Ömür,MID,a,,,False
2026-08-28,1,482,Hudson-Odoi,MID,a,,,False
2026-08-28,1,262,Smith Rowe,MID,a,,,False
2026-08-28,1,416,De Ligt,DEF,a,,,False
2026-08-28,1,214,Kamada,MID,a,,,False
2026-08-28,1,488,I.Sangaré,MID,a,,,False
2026-08-28,1,267,Lukić,MID,a,,,False
2026-08-28,1,296,Akintola,MID,a,,,False
2026-08-28,1,329,Rodon,DEF,a,,,False
2026-08-28,1,364,Tsimikas,DEF,a,,,False
2026-08-28,1,495,Austin,GKP,a,,,False
2026-08-28,1,44,Bailey,MID,a,,,False
2026-08-28,1,304,O'Shea,DEF,a,,,False
2026-08-28,1,205,Sosa,DEF,a,,,False
2026-08-28,1,195,Simms,FWD,a,,,False
2026-08-28,1,126,O'Riley,MID,a,,,False
2026-08-28,1,259,Diop,DEF,a,,,False
2026-08-28,1,447,Botman,DEF,a,,,False
2026-08-28,1,153,Disasi,DEF,a,,,False
2026-08-28,1,402,Rodrigo,MID,a,,,False
2026-08-28,1,180,Woolfenden,DEF,a,,,False
2026-08-28,1,468,John,GKP,a,,,False
2026-08-28,1,342,Harrison,MID,a,,,False
2026-08-28,1,498,Senesi,DEF,a,,,False
2026-08-28,1,500,Romero,DEF,a,,,False
2026-08-28,1,419,Martinez,DEF,a,,,False
2026-08-28,1,307,Johnson,DEF,a,,,False
2026-08-28,1,317,Hirst,FWD,a,,,False
2026-08-28,1,118,Igor,DEF,a,,,False
2026-08-28,1,370,Chiesa,MID,a,,,False
2026-08-28,1,233,Mykolenko,DEF,a,,,False
2026-08-28,1,330,Bogle,DEF,a,,,False
2026-08-28,1,47,Kamara,MID,a,,,False
2026-08-28,1,188,Torp,MID,a,,,False
2026-08-28,1,314,Ogbene,MID,a,,,False
2026-08-28,1,227,Travers,GKP,a,,,False
2026-08-28,1,422,Mazraoui,DEF,a,,,False
2026-08-28,1,194,Thomas-Asante,FWD,a,,,False
2026-08-28,1,91,Pinnock,DEF,a,,,False
2026-08-28,1,113,F.Kadıoğlu,DEF,a,,,False
2026-08-28,1,312,Taylor,MID,a,,,False
2026-08-28,1,433,Ugarte,MID,a,,,False
2026-08-28,1,282,Giles,DEF,a,,,False
2026-08-28,1,324,Mehmeti,MID,a,,,False
2026-08-28,1,530,Patterson,GKP,a,,,False
2026-08-28,1,456,J.Ramsey,MID,a,,,False
2026-08-28,1,519,Gallagher,MID,a,,,False
2026-08-28,1,505,Spence,DEF,a,,,False
2026-08-28,1,257,Bassey,DEF,a,,,False
2026-08-28,1,287,Millar,MID,a,,,False
2026-08-28,1,239,Garner,MID,a,,,False
2026-08-28,1,348,Piroe,FWD,a,,,False
2026-08-28,1,564,Scherpen,GKP,a,,,False
2026-08-28,1,310,Matusiwa,MID,a,,,False
2026-08-28,1,186,Mason-Clark,MID,a,,,False
2026-08-28,1,207,Mingueza,DEF,a,,,False
2026-08-28,1,146,B.Badiashile,DEF,a,,,False
2026-08-28,1,62,Diakité,DEF,a,,,False
2026-08-28,1,209,Johnson,MID,a,,,False
2026-08-28,1,372,Mac Allister,MID,a,,,False
2026-08-28,1,290,Slater,MID,a,,,False
2026-08-28,1,331,Gudmundsson,DEF,a,,,False
2026-08-28,1,234,Patterson,DEF,a,,,False
2026-08-28,1,271,Muniz,FWD,a,,,False
2026-08-28,1,100,Carvalho,MID,a,,,False
2026-08-28,1,247,Hackney,MID,a,,,False
2026-08-28,1,34,Pau,DEF,a,,,False
2026-08-28,1,255,J.Cuenca,DEF,a,,,False
2026-08-28,1,345,Tanaka,MID,a,,,False
2026-08-28,1,487,Dominguez,MID,a,,,False
2026-08-28,1,337,Aaronson,MID,a,,,False
2026-08-28,1,104,Onyeka,MID,a,,,False
2026-08-28,1,455,Tonali,MID,a,,,False
2026-08-28,1,486,McAtee,MID,a,,,False
2026-08-28,1,354,Jaros,GKP,a,,,False
2026-08-28,1,404,Reijnders,MID,a,,,False
2026-08-28,1,241,McNeil,MID,a,,,False
2026-08-28,1,281,Drameh,DEF,a,,,False
2026-08-28,1,536,Reinildo,DEF,a,,,False
2026-08-28,1,174,Kitching,DEF,a,,,False
2026-08-28,1,65,J.Araujo,DEF,a,,,False
2026-08-28,1,3,Meslier,GKP,a,,,False
2026-08-28,1,553,Isidor,FWD,a,,,False
2026-08-28,1,333,Bornauw,DEF,a,,,False
2026-08-28,1,23,Fábio Vieira,MID,a,,,False
2026-08-28,1,218,Doucouré,MID,a,,,False
2026-08-28,1,187,Eccles,MID,a,,,False
2026-08-28,1,96,Damsgaard,MID,a,,,False
2026-08-28,1,450,Livramento,DEF,a,,,False
2026-08-28,1,36,Maatsen,DEF,a,,,False
2026-08-28,1,563,Maeda,MID,a,,,False
2026-08-28,1,313,Clarke,MID,a,,,False
2026-08-28,1,18,Martinelli,MID,a,,,False
2026-08-28,1,59,Dennis,GKP,a,,,False
2026-08-28,1,105,Anthony,MID,a,,,False
2026-08-28,1,276,Lo-Tutala,GKP,a,,,False
2026-08-28,1,145,Fofana,DEF,a,,,False
2026-08-28,1,85,Van den Berg,DEF,a,,,False
2026-08-28,1,383,Elliott,MID,a,,,False
2026-08-28,1,561,Morita,MID,a,,,False
2026-08-28,1,521,Kulusevski,MID,a,,,False
2026-08-28,1,54,Gomes,MID,a,,,False
2026-08-28,1,351,Mamardashvili,GKP,a,,,False
2026-08-28,1,283,Jacob,DEF,a,,,False
2026-08-28,1,306,Greaves,DEF,a,,,False
2026-08-28,1,48,Onana,MID,a,,,False
2026-08-28,1,219,J.Rak-Sakyi,MID,a,,,False
2026-08-28,1,175,van Ewijk,DEF,a,,,False
2026-08-28,1,413,Bayindir,GKP,a,,,False
2026-08-28,1,121,Mitoma,MID,a,,,False
2026-08-28,1,119,Costinha,DEF,a,,,False
2026-08-28,1,120,Svoboda,DEF,a,,,False
2026-08-28,1,305,Davis,DEF,a,,,False
2026-08-28,1,483,Ndoye,MID,a,,,False
2026-08-28,1,440,Zirkzee,FWD,a,,,False
2026-08-28,1,173,Thomas,DEF,a,,,False
